"AD_Org_ID[Name]","ZZSaqaQualificationCode","ZZSaqaQualificationTitle","ZZNqfLevel","ZZCredits","Registrationstartdate","Registrationenddate","ZZLastEnrolmentDate","ZZLastAchievementDate","ZZQctoQualificationType","ZZReplacementQualification_ID[ZZSaqaQualificationCode]","ZZNewRegistrationStartDate","ZZNewRegistrationEndDate","ZZNewLastEnrolmentDate","ZZNewLastAchievementDate","ZZIsReplacement","ZZIsReregistered","ZZMinimumElectiveCredits","ZZQualification_ID[ZZSaqaQualificationCode]","ZZArtisanQualification","ZZMigrationCode/K","ZZMigrateValues",_LOG_
*,"20231214",QCTO Qual1,"5",120,2023-12-01 00:00:00.000,2027-12-14 00:00:00.000,2029-11-30 00:00:00.000,2032-11-29 00:00:00.000,Qualification,,,,,,N,N,20,,N,1,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000072] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000072] / "
*,"20231213",Artisan Qualufication,"1",120,2023-12-01 00:00:00.000,2027-12-14 00:00:00.000,2029-11-30 00:00:00.000,2032-11-29 00:00:00.000,Qualification,,,,,,N,N,20,,Y,2,ZZLkpOfoOccupation:ZZLkpOfoOccupation_id:3243,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000073] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000073] / "
*,"20231212",Part Qualification,"1",120,2023-12-01 00:00:00.000,2026-12-14 00:00:00.000,2029-11-30 00:00:00.000,2032-11-29 00:00:00.000,Part Qualification,"23624",,,,,N,N,20,"23624",N,3,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000074] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000074] / "
*,"20240116",QCTO Qual16,"4",120,2024-01-01 00:00:00.000,2029-01-16 00:00:00.000,2029-12-31 00:00:00.000,2032-12-30 00:00:00.000,Qualification,,,,,,N,N,20,,N,4,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000075] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000075] / "
*,"93626",Occupational Certificate: Boilermaker,"4",395,2018-07-01 00:00:00.000,2023-06-30 00:00:00.000,2024-06-30 00:00:00.000,2027-06-30 00:00:00.000,Qualification,,,,,,N,N,0,,Y,5,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000076] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000076] / "
*,"120057",Intermediate Occupational Certificate: Miner,"3",180,2022-11-22 00:00:00.000,2027-11-22 00:00:00.000,2028-11-22 00:00:00.000,2031-11-22 00:00:00.000,Qualification,,,,,,N,N,40,,N,6,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000077] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000077] / "
*,"119223",National Occupational Certificate: Mine Shift Overseer,"1",196,2022-06-21 00:00:00.000,2027-06-21 00:00:00.000,2028-06-21 00:00:00.000,2031-06-21 00:00:00.000,Qualification,,,,,,N,N,40,,N,7,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000078] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000078] / "
*,"93626",Occupational Certificate: Boilermaker,"4",395,2018-07-01 00:00:00.000,2027-06-30 00:00:00.000,2027-06-30 00:00:00.000,2029-06-30 00:00:00.000,Qualification,,,,,,N,N,0,,Y,8,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000079] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000079] / "
*,"91761",Occupational Certificate: Electrician,"4",360,2018-07-01 00:00:00.000,2027-06-30 00:00:00.000,2027-06-30 00:00:00.000,2029-06-30 00:00:00.000,Qualification,,,,,,N,N,0,,Y,9,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000080] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000080] / "
*,"97585",Occupational Certificate: Millwright,"4",697,2018-07-01 00:00:00.000,2027-06-30 00:00:00.000,2027-06-30 00:00:00.000,2029-06-30 00:00:00.000,Qualification,,,,,,N,N,0,,Y,10,,"<ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000081] / <ZZQctoQualification>: Inserted GenericPO[Table=1000259ID=1000081] / "
